year,peru_copper_production_ton,peru_copper_production_yoy_pct,peru_mining_employment,peru_mining_employment_yoy_pct,production_source,employment_source
2005,790200.0,,,,BCRP_MINEM_PM05146AA,
2006,818500.0,3.581371804606426,,,BCRP_MINEM_PM05146AA,
2007,952800.0,16.408063530849116,,,BCRP_MINEM_PM05146AA,
2008,1036700.0,8.805625524769113,,,BCRP_MINEM_PM05146AA,
2009,1042000.0,0.5112375807851732,,,BCRP_MINEM_PM05146AA,
2010,1024000.0,-1.7274472168905985,,,BCRP_MINEM_PM05146AA,
2011,1024800.0,0.07812499999999556,,,BCRP_MINEM_PM05146AA,
2012,1120800.0,9.36768149882905,,,BCRP_MINEM_PM05146AA,
2013,1203800.0,7.405424696645246,,,BCRP_MINEM_PM05146AA,
2014,1210800.0,0.5814919421830878,,,BCRP_MINEM_PM05146AA,
2015,1523300.0,25.80938222662703,,,BCRP_MINEM_PM05146AA,
2016,2133700.0,40.07089870675507,,,BCRP_MINEM_PM05146AA,
2017,2230300.0,4.5273468622580415,,,BCRP_MINEM_PM05146AA,
2018,2218700.0,-0.520109402322555,,,BCRP_MINEM_PM05146AA,
2019,2235900.0,0.7752287375490052,,,BCRP_MINEM_PM05146AA,
2020,1952800.0,-12.661568048660499,178148.0,,BCRP_MINEM_PM05146AA,MINEM_EMPLEO_MINERO
2021,2102300.0,7.655673904137639,217321.0,21.989020365089694,BCRP_MINEM_PM05146AA,MINEM_EMPLEO_MINERO
2022,2193700.0,4.347619274128345,232190.0,6.841952687499142,BCRP_MINEM_PM05146AA,MINEM_EMPLEO_MINERO
2023,2475500.0,12.84587682910152,226237.0,-2.5638485722899396,BCRP_MINEM_PM05146AA,MINEM_EMPLEO_MINERO
2024,2469700.0,-0.23429610179761529,239654.0,5.930506504241118,BCRP_MINEM_PM05146AA,MINEM_EMPLEO_MINERO
2025,2491800.0,0.8948455277969058,266311.0,11.123119163460649,BCRP_MINEM_PM05146AA,MINEM_EMPLEO_MINERO
