model,training_window_years,horizon,observations,mae,rmse,mape_pct,smape_pct,bias,directional_accuracy_pct
sarimax,5,1,19,562.4298297622228,715.7444865054098,4.806646179303479,4.7963429656432615,-90.8741394494997,57.89473684210527
sarimax,10,1,19,612.4198912989885,724.5618600845938,5.352217361371108,5.3661337643098825,-62.91496374521347,63.1578947368421
sarimax,8,1,19,647.3372612076405,776.4638785974333,5.60443055481439,5.614436560337395,-104.34381317274644,42.10526315789473
sarimax,10,3,17,739.4716522310657,918.1758695314326,6.065322061191897,6.204141990302261,-141.1704725533234,82.35294117647058
sarimax,5,3,17,830.880270813175,1097.427186362858,6.904810407607945,7.3315596751608645,-754.7052745040968,52.94117647058824
sarimax,8,3,17,864.2950146359206,1137.3699168876738,7.175706932381819,7.3052002968684375,-148.33788815578276,82.35294117647058
sarimax,8,6,14,1456.9391444966188,1805.7506065365935,11.570832097002524,12.636336989100586,-1262.4385590014524,78.57142857142857
sarimax,10,6,14,1545.5454008311488,1942.0125221498145,12.322563562605863,13.454741655699584,-1126.3664393975016,78.57142857142857
sarimax,5,6,14,1670.6255314792027,2025.8976823226096,13.311426346201394,14.724813328877282,-1660.8355584498565,78.57142857142857
sarimax,10,12,8,1901.9792552171618,1999.99455133904,14.216878417563459,15.428362329499787,-1901.9792552171618,100.0
sarimax,8,12,8,2953.877863686058,3021.426629628552,22.153876948784788,25.0607855302664,-2953.877863686058,87.5
sarimax,5,12,8,4592.751853591593,4677.529813186779,34.35752900604025,41.737794333649965,-4592.751853591593,12.5
