model,training_window_years,horizon,origin_date,feature,coefficient,abs_coefficient
ridge,5,1,2025-01-31,origin_copper_price_usd_per_ton,284.158727994403,284.158727994403
ridge,5,1,2025-01-31,origin_china_csi300_jiangxi_copper,135.56614388375013,135.56614388375013
ridge,5,1,2025-01-31,china_csi300_jiangxi_copper_lag_1,-30.314603881238014,30.314603881238014
ridge,5,1,2025-01-31,origin_canada_tsx_composite_hudbay_minerals,160.19278806517525,160.19278806517525
ridge,5,1,2025-01-31,south_korea_kospi_lag_1,102.82360825920097,102.82360825920097
ridge,5,1,2025-01-31,canada_tsx_composite_hudbay_minerals_lag_1,-38.35702549024127,38.35702549024127
ridge,5,1,2025-01-31,origin_shfe_close_cny_per_ton,252.0858511551263,252.0858511551263
ridge,5,1,2025-01-31,origin_south_korea_kospi,207.49021904174933,207.49021904174933
ridge,5,1,2025-01-31,target_lag_1,78.81970681413867,78.81970681413867
ridge,5,1,2025-01-31,india_nifty50_pct_change_12m,-73.08790725856035,73.08790725856035
ridge,5,1,2025-01-31,origin_aluminum_cash_usd_per_ton,210.16311188382474,210.16311188382474
ridge,5,1,2025-01-31,south_korea_kospi_lag_3,40.18763368293477,40.18763368293477
elasticnet,5,1,2025-01-31,origin_copper_price_usd_per_ton,170.58098914680667,170.58098914680667
elasticnet,5,1,2025-01-31,origin_china_csi300_jiangxi_copper,104.25269468148095,104.25269468148095
elasticnet,5,1,2025-01-31,china_csi300_jiangxi_copper_lag_1,54.34361737552711,54.34361737552711
elasticnet,5,1,2025-01-31,origin_canada_tsx_composite_hudbay_minerals,112.46499433025409,112.46499433025409
elasticnet,5,1,2025-01-31,south_korea_kospi_lag_1,86.26640513388176,86.26640513388176
elasticnet,5,1,2025-01-31,canada_tsx_composite_hudbay_minerals_lag_1,60.468982713553814,60.468982713553814
elasticnet,5,1,2025-01-31,origin_shfe_close_cny_per_ton,159.26584189593814,159.26584189593814
elasticnet,5,1,2025-01-31,origin_south_korea_kospi,113.95059882101499,113.95059882101499
elasticnet,5,1,2025-01-31,target_lag_1,113.4842592831548,113.4842592831548
elasticnet,5,1,2025-01-31,india_nifty50_pct_change_12m,18.661638346404246,18.661638346404246
elasticnet,5,1,2025-01-31,origin_aluminum_cash_usd_per_ton,146.15713616264364,146.15713616264364
elasticnet,5,1,2025-01-31,south_korea_kospi_lag_3,72.23948213267931,72.23948213267931
ridge,5,1,2025-02-28,origin_copper_price_usd_per_ton,262.14076466943874,262.14076466943874
ridge,5,1,2025-02-28,china_csi300_jiangxi_copper_lag_1,-39.74117089742421,39.74117089742421
ridge,5,1,2025-02-28,origin_china_csi300_jiangxi_copper,146.34975925581108,146.34975925581108
ridge,5,1,2025-02-28,origin_canada_tsx_composite_hudbay_minerals,144.01916664057805,144.01916664057805
ridge,5,1,2025-02-28,south_korea_kospi_lag_1,64.25677319383401,64.25677319383401
ridge,5,1,2025-02-28,canada_tsx_composite_hudbay_minerals_lag_1,-17.81799928054444,17.81799928054444
ridge,5,1,2025-02-28,india_nifty50_pct_change_12m,-35.99499952999699,35.99499952999699
ridge,5,1,2025-02-28,origin_shfe_close_cny_per_ton,262.7010673814435,262.7010673814435
ridge,5,1,2025-02-28,origin_south_korea_kospi,198.21082721880794,198.21082721880794
ridge,5,1,2025-02-28,target_lag_1,71.49900518043961,71.49900518043961
ridge,5,1,2025-02-28,origin_aluminum_cash_usd_per_ton,186.3942408527853,186.3942408527853
ridge,5,1,2025-02-28,china_ppi_yoy_pct_pct_change_12m,84.91465956886236,84.91465956886236
elasticnet,5,1,2025-02-28,origin_copper_price_usd_per_ton,163.97991923702972,163.97991923702972
elasticnet,5,1,2025-02-28,china_csi300_jiangxi_copper_lag_1,54.87981989024682,54.87981989024682
elasticnet,5,1,2025-02-28,origin_china_csi300_jiangxi_copper,107.54639910532748,107.54639910532748
elasticnet,5,1,2025-02-28,origin_canada_tsx_composite_hudbay_minerals,107.64368358026333,107.64368358026333
elasticnet,5,1,2025-02-28,south_korea_kospi_lag_1,78.77935775860779,78.77935775860779
elasticnet,5,1,2025-02-28,canada_tsx_composite_hudbay_minerals_lag_1,63.04588083806653,63.04588083806653
elasticnet,5,1,2025-02-28,india_nifty50_pct_change_12m,34.88342614552614,34.88342614552614
elasticnet,5,1,2025-02-28,origin_shfe_close_cny_per_ton,157.8924731612044,157.8924731612044
elasticnet,5,1,2025-02-28,origin_south_korea_kospi,110.35697823479724,110.35697823479724
elasticnet,5,1,2025-02-28,target_lag_1,110.31937813401015,110.31937813401015
elasticnet,5,1,2025-02-28,origin_aluminum_cash_usd_per_ton,140.09195530891148,140.09195530891148
elasticnet,5,1,2025-02-28,china_ppi_yoy_pct_pct_change_12m,70.969921270935,70.969921270935
ridge,5,1,2025-03-31,origin_copper_price_usd_per_ton,230.0108959692776,230.0108959692776
ridge,5,1,2025-03-31,china_csi300_jiangxi_copper_lag_1,-19.122522161099386,19.122522161099386
ridge,5,1,2025-03-31,origin_china_csi300_jiangxi_copper,126.9094965907219,126.9094965907219
ridge,5,1,2025-03-31,origin_canada_tsx_composite_hudbay_minerals,132.74475367734217,132.74475367734217
ridge,5,1,2025-03-31,china_ppi_yoy_pct_pct_change_12m,98.02485280159355,98.02485280159355
ridge,5,1,2025-03-31,canada_tsx_composite_hudbay_minerals_lag_1,10.755882920575127,10.755882920575127
ridge,5,1,2025-03-31,india_nifty50_pct_change_12m,-1.1164872033448716,1.1164872033448716
ridge,5,1,2025-03-31,origin_shfe_close_cny_per_ton,243.08298097215192,243.08298097215192
ridge,5,1,2025-03-31,origin_aluminum_cash_usd_per_ton,184.92972034705437,184.92972034705437
ridge,5,1,2025-03-31,south_korea_kospi_lag_1,42.854164761744514,42.854164761744514
ridge,5,1,2025-03-31,origin_south_korea_kospi,182.65233044441345,182.65233044441345
ridge,5,1,2025-03-31,target_lag_1,48.96093938457342,48.96093938457342
elasticnet,5,1,2025-03-31,origin_copper_price_usd_per_ton,149.27458178507248,149.27458178507248
elasticnet,5,1,2025-03-31,china_csi300_jiangxi_copper_lag_1,59.70471804524997,59.70471804524997
elasticnet,5,1,2025-03-31,origin_china_csi300_jiangxi_copper,98.85238627511777,98.85238627511777
elasticnet,5,1,2025-03-31,origin_canada_tsx_composite_hudbay_minerals,103.469502061589,103.469502061589
elasticnet,5,1,2025-03-31,china_ppi_yoy_pct_pct_change_12m,77.3111741200042,77.3111741200042
elasticnet,5,1,2025-03-31,canada_tsx_composite_hudbay_minerals_lag_1,69.0234873213576,69.0234873213576
elasticnet,5,1,2025-03-31,india_nifty50_pct_change_12m,46.00924362044842,46.00924362044842
elasticnet,5,1,2025-03-31,origin_shfe_close_cny_per_ton,144.8021597818241,144.8021597818241
elasticnet,5,1,2025-03-31,origin_aluminum_cash_usd_per_ton,133.45139925788743,133.45139925788743
elasticnet,5,1,2025-03-31,south_korea_kospi_lag_1,70.49214971407172,70.49214971407172
elasticnet,5,1,2025-03-31,origin_south_korea_kospi,100.54437541982874,100.54437541982874
elasticnet,5,1,2025-03-31,target_lag_1,99.08654834086613,99.08654834086613
ridge,5,1,2025-04-30,origin_copper_price_usd_per_ton,127.31027323368379,127.31027323368379
ridge,5,1,2025-04-30,china_csi300_jiangxi_copper_lag_1,72.86138621145112,72.86138621145112
ridge,5,1,2025-04-30,origin_china_csi300_jiangxi_copper,91.40835410127171,91.40835410127171
ridge,5,1,2025-04-30,origin_canada_tsx_composite_hudbay_minerals,84.0099441778351,84.0099441778351
ridge,5,1,2025-04-30,china_ppi_yoy_pct_pct_change_12m,72.44556157226765,72.44556157226765
ridge,5,1,2025-04-30,india_nifty50_pct_change_12m,67.45621183484992,67.45621183484992
