model,training_window_years,horizon,observations,mae,rmse,mape_pct,smape_pct,bias,directional_accuracy_pct
arima,5,1,19,451.7914148927901,545.0342528917914,3.960006039144548,4.021962304825429,-218.977919136056,47.368421052631575
arima,10,1,19,465.4574656227512,546.7885143533948,4.067723632559241,4.12418408102049,-204.39089812797025,42.10526315789473
arima,8,1,19,470.56010190233513,551.79268148449,4.116654280703264,4.173569976976033,-202.23391607976248,42.10526315789473
arima,10,2,18,723.4525591365552,886.895428040191,6.20564984210912,6.396639875384756,-411.48764529740754,50.0
arima,5,2,18,724.1693610465156,881.108026807177,6.237095438415733,6.440845862601788,-430.5735866914733,44.44444444444444
arima,8,2,18,731.9832247173288,896.1396715841698,6.297772427873377,6.4889509679768045,-404.4680959658399,50.0
arima,10,3,17,810.0703230450245,1048.1736256711795,6.666002399418372,7.021788332373561,-661.6449966620405,64.70588235294117
arima,5,3,17,817.9011044453229,1053.4734171175087,6.749428361563149,7.12289970052165,-681.0131455707186,70.58823529411765
arima,8,3,17,819.5671443974527,1053.046315785617,6.763609757436398,7.122640525093636,-654.1620035383831,64.70588235294117
arima,5,4,16,1034.6284189811054,1319.593061679333,8.48111071289579,9.086959970641,-998.9715599839744,75.0
arima,8,4,16,1041.9423887204885,1308.4141781962403,8.538907812817262,9.131609923986058,-975.9498299266781,68.75
arima,10,4,16,1046.0925465461148,1309.6241939984618,8.574652752784878,9.167037800422378,-984.7070882049002,68.75
arima,5,5,15,1342.4800550714062,1667.9613542882985,10.89616563917306,11.852373202501218,-1295.7553003499954,66.66666666666666
arima,8,5,15,1353.0960907891872,1663.4035692951004,10.973987263236456,11.921181098102394,-1274.0132562846518,60.0
arima,10,5,15,1357.590773883152,1663.1913758951846,11.01472334552827,11.959737664069436,-1283.422179861385,60.0
arima,8,6,14,1587.7114345473217,1919.1082448880159,12.67439010365167,13.950260073191725,-1539.7988267142573,71.42857142857143
arima,5,6,14,1588.49125863545,1930.6299827667217,12.691636335833195,13.986139110418646,-1570.2506082082764,78.57142857142857
arima,10,6,14,1592.2891767873275,1917.3479815769344,12.720001327923708,13.989991180690192,-1549.641826614373,71.42857142857143
arima,8,7,13,1900.7500956375088,2167.735122914964,15.147366930819569,16.77836141807501,-1900.7500956375088,76.92307692307693
arima,10,7,13,1910.6941908750389,2169.5442776712152,15.228635917966013,16.85658019864588,-1910.6941908750389,76.92307692307693
arima,5,7,13,1936.4217884601462,2193.8489113040077,15.390393762066903,17.055090048113744,-1936.4217884601462,76.92307692307693
arima,8,8,12,2409.2935541835977,2593.1004739295254,18.87164156499518,21.153832907907788,-2409.2935541835977,75.0
arima,10,8,12,2416.9718980494,2591.8790132610666,18.941747828987523,21.21747617918991,-2416.9718980494,75.0
arima,5,8,12,2427.871853640518,2615.408417747658,18.991816925067514,21.306919768517655,-2427.871853640518,75.0
arima,8,9,11,2831.4486119289795,3000.020704700654,21.872580500091246,24.868221124425716,-2831.4486119289795,72.72727272727273
arima,5,9,11,2842.4735304750025,3011.0698499267764,21.945955551263417,24.96072713050566,-2842.4735304750025,72.72727272727273
arima,10,9,11,2838.5207965884183,2993.6910591558917,21.946693146304252,24.92930563445563,-2838.5207965884183,72.72727272727273
arima,8,10,10,3132.3684496508895,3226.83763262247,24.039292223894122,27.50664614262266,-3132.3684496508895,70.0
arima,10,10,10,3139.2178976897,3223.5955176800594,24.105031360316897,27.564252998556306,-3139.2178976897,70.0
arima,5,10,10,3144.119257437498,3238.8203568827885,24.11671653290577,27.604809351714245,-3144.119257437498,70.0
arima,8,11,9,3509.8322014988057,3542.620993053143,26.64760794755658,30.802487326406226,-3509.8322014988057,66.66666666666666
arima,5,11,9,3510.8579729764188,3544.2591314730576,26.649102109637823,30.803738757025567,-3510.8579729764188,66.66666666666666
arima,10,11,9,3513.488951167458,3543.3079923225314,26.67502007476682,30.82814735837879,-3513.488951167458,66.66666666666666
arima,5,12,8,3728.6054520408543,3780.0014273984943,27.940355936917747,32.598075490424385,-3728.6054520408543,62.5
arima,8,12,8,3732.475643458227,3784.4005645198076,27.97244485305627,32.644789299817056,-3732.475643458227,62.5
arima,10,12,8,3736.1473309468884,3785.174738339263,27.998468751711485,32.669313510877,-3736.1473309468884,62.5
