model,training_window_years,horizon,observations,mae,rmse,mape_pct,smape_pct,bias,directional_accuracy_pct
elasticnet,8,1,19,455.6283575044251,539.0807168046452,3.961540724561986,3.9548557834990095,27.908111084796666,63.1578947368421
elasticnet,10,1,19,568.6050786337474,741.0097873605376,4.819645841606607,4.947790383305293,-354.73194701787963,63.1578947368421
ridge,8,1,19,568.8432830490408,753.0671019571838,4.904214045676448,4.762733558317047,342.2578646901682,63.1578947368421
ridge,10,1,19,612.5647149427733,768.6658811033658,5.166630120261149,5.006450913033338,420.83050628242546,68.42105263157895
ridge,5,1,19,653.6943407379099,820.7076988381999,5.4530080364159375,5.520968434398064,-190.84365289498123,47.368421052631575
elasticnet,5,1,19,759.7990918666155,1051.9904956339117,6.271339448668393,6.532436909761724,-504.63341490729755,47.368421052631575
elasticnet,8,3,17,705.6397578706121,869.0625354505265,5.763851700821955,5.742214286530024,29.126208267928366,82.35294117647058
ridge,10,3,17,867.1685903531793,1221.5302911165047,6.8334265119895665,6.45495830901786,743.3076277412791,88.23529411764706
ridge,8,3,17,845.6748871614063,1121.3460745538175,6.8601798343068845,6.5062014884099355,749.423741208532,94.11764705882352
elasticnet,10,3,17,836.5993570628721,978.5065552635762,7.083139107745411,7.427661731854599,-820.0201513016431,52.94117647058824
ridge,5,3,17,1682.8792888234443,1971.3338967575307,13.493673505896405,14.791063144968058,-1678.2362090694635,11.76470588235294
elasticnet,5,3,17,1809.8552237467932,2126.3065240916685,14.569441497014369,16.109345761536005,-1809.8552237467932,11.76470588235294
ridge,10,6,14,735.5569083819867,922.3018983024774,6.033691724540026,6.075465440409989,-39.666226940192374,100.0
ridge,8,6,14,1014.9503424368833,1333.6365630070507,8.173677981940445,8.725050762956906,-758.9160643597112,100.0
elasticnet,8,6,14,1455.4847739211987,1680.6516004227617,11.581702017042295,12.524819437427418,-1455.4847739211987,71.42857142857143
elasticnet,10,6,14,1611.6457455541822,1843.2824794335581,12.789570552703239,13.929705217720164,-1611.6457455541822,64.28571428571429
ridge,5,6,14,2594.2849078973363,2840.972505839673,20.550096252297365,23.292154028944644,-2594.2849078973363,7.142857142857142
elasticnet,5,6,14,2695.321559114083,2932.830856686832,21.40747288651868,24.34870777788434,-2695.321559114083,0.0
ridge,10,12,8,2569.7559034089263,2596.754842494761,19.277835135280625,21.370344982404983,-2569.7559034089263,100.0
ridge,8,12,8,3157.0040196858017,3169.8989399964858,23.747468944983897,26.976911703813254,-3157.0040196858017,87.5
elasticnet,8,12,8,3250.820707273325,3292.7674793869487,24.330890509628205,27.764919176392887,-3250.820707273325,100.0
elasticnet,10,12,8,3480.719274445287,3492.9033701202543,26.137476243520574,30.080858868600757,-3480.719274445287,87.5
ridge,5,12,8,4080.1321242973168,4122.2157691700895,30.55870373021335,36.1534335793267,-4080.1321242973168,25.0
elasticnet,5,12,8,4131.386861948448,4165.394006416025,30.96105193157066,36.69416837346668,-4131.386861948448,12.5
