date,g20_composite_leading_indicator
2015-01-01,100.1686
2015-02-01,100.1642
2015-03-01,100.1511
2015-04-01,100.1187
2015-05-01,100.0545
2015-06-01,99.95363
2015-07-01,99.82485
2015-08-01,99.69029
2015-09-01,99.57122
2015-10-01,99.4799
2015-11-01,99.40696
2015-12-01,99.34355
2016-01-01,99.29384
2016-02-01,99.26433
2016-03-01,99.26382
2016-04-01,99.28684
2016-05-01,99.32466
2016-06-01,99.37539
2016-07-01,99.44355
2016-08-01,99.52841
2016-09-01,99.63174
2016-10-01,99.74457
2016-11-01,99.85712
2016-12-01,99.96431
2017-01-01,100.0605
2017-02-01,100.1458
2017-03-01,100.2229
2017-04-01,100.2959
2017-05-01,100.3713
2017-06-01,100.4543
2017-07-01,100.5419
2017-08-01,100.6316
2017-09-01,100.7139
2017-10-01,100.7801
2017-11-01,100.8241
2017-12-01,100.8432
2018-01-01,100.8411
2018-02-01,100.8191
2018-03-01,100.7718
2018-04-01,100.6986
2018-05-01,100.6022
2018-06-01,100.4819
2018-07-01,100.3396
2018-08-01,100.1802
2018-09-01,100.0112
2018-10-01,99.84097
2018-11-01,99.68388
2018-12-01,99.54785
2019-01-01,99.44493
2019-02-01,99.37998
2019-03-01,99.34323
2019-04-01,99.31848
2019-05-01,99.29748
2019-06-01,99.28098
2019-07-01,99.26974
2019-08-01,99.26809
2019-09-01,99.28284
2019-10-01,99.31511
2019-11-01,99.36204
2019-12-01,99.4099
2020-01-01,98.38892
2020-02-01,96.30283
2020-03-01,93.36912
2020-04-01,89.00198
2020-05-01,92.97699
2020-06-01,96.65163
2020-07-01,98.19127
2020-08-01,99.04411
2020-09-01,99.73212
2020-10-01,100.1372
2020-11-01,100.4167
2020-12-01,100.7082
2021-01-01,100.8882
2021-02-01,101.0569
2021-03-01,101.25
2021-04-01,101.3794
2021-05-01,101.4264
2021-06-01,101.4313
2021-07-01,101.2939
2021-08-01,101.178
2021-09-01,101.1009
2021-10-01,101.0221
2021-11-01,100.8962
2021-12-01,100.7495
2022-01-01,100.5668
2022-02-01,100.346
2022-03-01,100.0997
2022-04-01,99.85032
2022-05-01,99.60372
2022-06-01,99.37798
2022-07-01,99.18599
2022-08-01,99.04911
2022-09-01,98.967
2022-10-01,98.94338
2022-11-01,98.97439
2022-12-01,99.06824
2023-01-01,99.19187
2023-02-01,99.32867
2023-03-01,99.47007
2023-04-01,99.6004
2023-05-01,99.72702
2023-06-01,99.84056
2023-07-01,99.92404
2023-08-01,99.97823
2023-09-01,99.99298
2023-10-01,99.98482
2023-11-01,99.96957
2023-12-01,99.95612
2024-01-01,99.94354
2024-02-01,99.93109
2024-03-01,99.91499
2024-04-01,99.89191
2024-05-01,99.86636
2024-06-01,99.84617
2024-07-01,99.8452
2024-08-01,99.87096
2024-09-01,99.92563
2024-10-01,99.99749
2024-11-01,100.0665
2024-12-01,100.1139
2025-01-01,100.1296
2025-02-01,100.1154
2025-03-01,100.0778
2025-04-01,100.0386
2025-05-01,100.02
2025-06-01,100.0221
2025-07-01,100.0374
2025-08-01,100.0636
2025-09-01,100.1001
2025-10-01,100.1481
2025-11-01,100.2079
2025-12-01,100.274
2026-01-01,100.3368
2026-02-01,100.3792
2026-03-01,100.3948
2026-04-01,100.3908
2026-05-01,100.3775
2026-06-01,100.3641
